review_id,text,rating,date,helpful_count,source
4a4f7f70-c557-44bc-b0fc-6027eaec8330,use it everyday,5,2026-06-22 20:46:35,0,play_store
e3f03527-655c-43ca-b5bb-6b94c7317316,it's just so amazing I enjoyed it so much,5,2026-06-22 20:46:05,0,play_store
4f189bb3-d59a-4d63-89ca-4e6b8eb34371,Nice,5,2026-06-22 20:44:38,0,play_store
c70876d1-3363-48c6-8e29-8ac77264e7fa,This one of yours has a lot of MB.,2,2026-06-22 20:44:26,0,play_store
9ed61af3-f351-4573-ad16-0f370e025581,"best audio app, listen to all my podcasts stress free.❤️❤️",5,2026-06-22 20:43:54,0,play_store
f5435eba-d33c-4369-b359-d1825fa34ea8,many times it cannot be opened,1,2026-06-22 20:43:53,1,play_store
11dde838-d86f-46f1-8891-c0022042dee0,good,5,2026-06-22 20:42:14,0,play_store
6b65f172-41dd-41db-aa2e-1e1e29f20813,I am so happy from this app,5,2026-06-22 20:42:10,0,play_store
8006a557-8331-4ebc-9fc1-0cb5f8b3eec6,isme kabhi kabhi song nahi cun ne deta iss liye sirf 4****,4,2026-06-22 20:34:56,0,play_store
30e3fc72-6654-4a33-87ab-aa627757fb16,This app is too much good. But Ads.... 😣,4,2026-06-22 20:34:03,0,play_store
dfc62557-d264-49be-8d84-3ca2f6561b85,pretty cool app,5,2026-06-22 20:31:36,0,play_store
6840b070-e0f8-4340-8420-28e834ab5190,thnx right,5,2026-06-22 20:31:28,0,play_store
8c52497e-ba02-4701-be79-9d8ee5f2723d,Greed has consumed them.,1,2026-06-22 20:31:13,0,play_store
f4f003f4-5113-41dd-acfa-e0498926bae5,"Keeps crashing. I pay for Spotify and it crashes more than it stays open lately. So, I am basically paying for nothing right now. If it doesn't get fixed, I am going to quit.",2,2026-06-22 20:27:21,0,play_store
c969d3e8-4ba6-433e-8da1-15db5a783788,the only problem is ..free version is so strict pls be considerate,5,2026-06-22 20:25:48,0,play_store
d0a6d1bf-c447-4d27-b1f1-0c8601c0976d,"This app crashes with every video ad, which shouldn't even exist in a music app. It also made every feature a Premium feature, as far as I'm concerned, at least on mobile. Too many ads as well, and is even worth boycotting, in my opinion. I use to use it 6 hours daily. Until they revert this, I'm not using it again. 0 stars, if I could. Would no longer recommend.",1,2026-06-22 20:25:34,0,play_store
c143abb0-c499-42cc-91b9-eb0337172152,best experience for evere I love it,5,2026-06-22 20:25:33,0,play_store
c12a790f-da18-4f38-9f95-dd57c1ee665e,🩷🩷🩷,5,2026-06-22 20:24:42,0,play_store
d4430e06-67e0-4b8a-9cde-118c81db2c1d,Good but don't ask premium,5,2026-06-22 20:24:19,0,play_store
de703449-7ede-4f7b-b5c9-6cca84ec2f97,no queue in free version,1,2026-06-22 20:24:19,1,play_store
f0bf33c4-af10-4a3c-94ad-b108fc343029,it's okay but I wanna can see the rate I was contribute the artist am streaming?,5,2026-06-22 20:23:48,0,play_store
b3202995-5fb0-43ec-ba85-dde251becb25,I really loved the made for you playlists like Discover Weekly and Release Radar that update regularly based on my unique listening habits it kept me updated with the new songs similar to the ones i love,5,2026-06-22 20:23:37,0,play_store
c659a09e-d46a-4ae2-b3ab-8718ed04227c,nice! but too much ads!,3,2026-06-22 20:21:58,0,play_store
9b20c774-56f3-41a8-a81a-10892b97566b,"All saved songs and downloaded podcasts in playlist can't be played or viewed. When searching the episode / song on explore and clicking play, only a banner saying ""You discovered a premium feature"" showed, but does nothing.",1,2026-06-22 20:20:04,0,play_store
0f0b7216-435c-4049-aa68-4e8bcb870142,"I've used this app and paid for premium for years, it's the only subscription service I pay for except my phone bill. But in the last several days it has been crashing for doing basic functions like opening the search tab or the queue. Now it crashes almost as soon as I open it. I've cleared the cache, closed the app, and tried force stopping it but nothing works. It's currently unusable.",1,2026-06-22 20:18:46,0,play_store
57aaa654-06ad-430c-987d-9916a58f7d1e,"constantly crashes, tried reinstalling, still crashes but now almost immediately after opening",1,2026-06-22 20:18:37,0,play_store
b80bb2e4-6f83-4e6e-ab8b-4d8b6ac6dd30,very bad Spotify we free listeners have no right to do anything but just listen and can't even listen over the time limit,1,2026-06-22 20:16:07,0,play_store
efa0fc03-f8ef-4f94-b21c-33c360a35dce,i love spotify,5,2026-06-22 20:13:46,0,play_store
b4df228b-06d1-4f5b-9fd9-739d5bd452df,Peak experience.,5,2026-06-22 20:13:45,0,play_store
ef309b3d-d1ce-4100-a6f7-23020be8406d,no songs play with my choice and coming that take membership,1,2026-06-22 20:10:27,0,play_store
df9d4122-9efb-44f5-9c46-810ee1bc9eb8,"does the job, but without Spotify premium it damn near unusable because they run so many ads every 2-3 songs.",3,2026-06-22 20:09:01,0,play_store
da0307e5-77d3-411e-94ed-3512cd9cdafb,best,5,2026-06-22 20:08:16,0,play_store
c0c3351b-0398-4028-bddc-04955e236d65,free user. it's an amazing app n i understand premium has its features but like give basic rights! we can't choose to play songs however we wish n only 6 skips per hour n if we try to play from shorts it comes another song. the best way to play is making a playlist n listening to it. and why so many ads! and I can't even skip them so mostly put 👎 for ads. Pls Spotify ur great but give some basic rights like it seems ur begging for money. only way is reinstalling.N btw some lyrics arn't synced,3,2026-06-22 20:08:01,0,play_store
c5180908-8edb-4746-b61c-4f53821cc2f0,i would rate 0 if I could. every single friggin time I try to use it it basically shuts down my whole phone's functionality until I sacrifice a goat and finally manage to exit/close it. never again.,1,2026-06-22 20:07:42,0,play_store
e8b806da-cbbb-4168-a6dc-183a759f9134,not giving one leftover star because off add,4,2026-06-22 20:06:45,0,play_store
91062f88-175e-4bfe-afb5-95eb817b806a,best appp for music 〽️,5,2026-06-22 20:05:59,0,play_store
bcee78da-ac29-4483-9511-d4695b821b33,Boikot for the ads,1,2026-06-22 20:05:56,0,play_store
c76769fb-1e47-4527-875e-021cbeddeff7,this is good for subscription person but for normal people that could not afford subscription this is so bad so many adds,3,2026-06-22 20:05:27,0,play_store
638a22c7-3d5f-464c-962b-8478a41eecd8,Excellent source of many types of music. Surprisingly comptehensive.,5,2026-06-22 20:05:09,0,play_store
fa3814d7-8b14-41a8-b56e-12e9cbad3b06,😭,1,2026-06-22 20:02:54,0,play_store
ca487f5d-9b6d-416d-8acd-c688eee3ed62,I hate this ap paid paid why,1,2026-06-22 20:02:06,1,play_store
200d82fe-23bb-445f-b137-7c58a330fba9,One of the finest music platform 😉,5,2026-06-22 20:01:40,1,play_store
1b88e24d-041e-4860-842d-e1edfa82d534,the company is quite greedy and does not allow for a skip and there is a limit for skip,3,2026-06-22 19:59:50,1,play_store
7ff14416-def6-4801-ba03-9b540429689d,i love it for studying and enjoying,5,2026-06-22 19:58:24,0,play_store
85a30437-b3fa-4fcb-bab1-4f104ca2c8e5,i think i need spotify premium to breathe,1,2026-06-22 19:58:04,0,play_store
9dbb1f00-20eb-4390-af4b-ed5789a26ba4,the app gets less and less usable with every update. I can literally feel my timer run out of patience for this site and app. I guess its back to physical media for me!,1,2026-06-22 19:53:27,12,play_store
1e312dba-e030-44a1-8bee-24e5c80653bc,super,5,2026-06-22 19:49:48,0,play_store
9fb7e04e-4a73-4320-a099-a1950b743b07,very good app,5,2026-06-22 19:49:38,0,play_store
dc090596-16c1-4218-a16b-363fe8036565,nice app all time bast,5,2026-06-22 19:49:31,0,play_store
918a5f69-ea83-456c-b769-b2ad5448c811,I'm enjoying it cause I got the student premium version the moment I started using it a lot. I'm liking it so far. love streaming a lot of BTS and Spotify made it easier and fun to do so,5,2026-06-22 19:47:50,0,play_store
001e938c-242f-4964-b568-c0db73f4e0c2,keeps crashing on my s10+,1,2026-06-22 19:47:34,0,play_store
be522a28-fb13-4f27-8eea-2f0e7c2191a4,too much ads,4,2026-06-22 19:46:47,1,play_store
11c733f3-c416-4e41-ade9-e3db09704252,good vibes,5,2026-06-22 19:46:18,0,play_store
7cbd4ddd-6ef0-40dd-bd5b-ca638a7bc999,"The app is okay but now I can't use the widget to open the app and it won't allow users to use the old widget. Very poor UX decision. If music isn't playing I should be able to tap the widget to open the app, at least make sure the new widget works if you're going to force users to use it. Other than that it's a decent streaming app. We get a lot of value out of the family plan at our house",3,2026-06-22 19:45:55,0,play_store
723d0f9a-382c-449c-82d2-35d98f61c717,😁👎 just freaking ur (people) mind.,1,2026-06-22 19:44:49,0,play_store
d47a42b4-e02d-4892-8f22-df4d1032351f,best,5,2026-06-22 19:44:42,0,play_store
1530810f-7c2d-4557-a151-db99cd2c9b67,"Love it,but please add more features to Spotify premium",4,2026-06-22 19:44:01,0,play_store
003a0e59-a79b-4c64-9fd4-44a18a80b28f,"music selection is great, but AdsAdsAdsAdsAdsAds Too many ads, explicit ads, ads I've thumbed down 8711 times and they still come back, ads in languages I don't speak, ads,ads,ads,ads!",1,2026-06-22 19:42:51,0,play_store
83f6916d-fc91-430e-a824-ad856230e67a,Music Mazha,5,2026-06-22 19:42:10,0,play_store
009c516b-2e25-4dc2-ba6c-79c97307d98e,sobrang ganda andito lahat ng gusto ko!!,5,2026-06-22 19:41:30,0,play_store
ec2d144a-650e-4135-9961-1e1da95c8c00,siuuuu,5,2026-06-22 19:41:07,0,play_store
9c4161d1-a9ee-46fb-bbbd-77f30b0902ea,"too many ads, yt music is much better",2,2026-06-22 19:39:08,0,play_store
ad47c253-13bd-4358-a741-760f1cb5681b,very nice ☺️☺️ it works in background 😁 it is good in sound it help me by playing free fire,5,2026-06-22 19:36:24,0,play_store
aff3dfb6-0ac8-4366-a34d-d6891661f4c7,too many adds,3,2026-06-22 19:36:06,0,play_store
06984ffc-444c-40eb-952d-06b44a679464,Best music streaming platform,5,2026-06-22 19:35:33,0,play_store
4645b03c-2cdf-4d56-936d-7264a78b999f,Had Spotify premium for yrs now and still love it!!,5,2026-06-22 19:34:17,0,play_store
f4642a0f-db13-4db1-9e43-f7a0a7ef55fa,최고 평생쓸게요 기분탓인지 모르겠지만 별한개달고 불편한점 적어놨더니 바로 고쳐졌어요,5,2026-06-22 19:31:52,0,play_store
080778cf-bd73-4b4f-9688-bdb2cda6e8c9,"The sound quality is excellent, and features like Discover Weekly and offline listening make it one of the best music streaming platforms available. I highly recommend it to anyone who enjoys discovering new music and podcasts.",5,2026-06-22 19:27:24,0,play_store
232620d7-7ada-44b7-9687-279f6edbc143,lovely,5,2026-06-22 19:26:34,0,play_store
25aa1786-2455-4afb-bfbb-5b3b91237b85,wym i got 5 ads,1,2026-06-22 19:25:48,0,play_store
c3fcbbe9-af3f-4616-a3b0-c2bc3e9b7cea,recommend,5,2026-06-22 19:24:38,0,play_store
41bb5dbb-9718-46a0-8670-e696c094067a,best,5,2026-06-22 19:23:27,0,play_store
e855e7cf-63f2-40a2-a600-984a3191d79c,great,5,2026-06-22 19:20:37,0,play_store
85b1a34f-2c27-4cfd-bc3c-ac7320673098,not free better yt music,1,2026-06-22 19:19:15,0,play_store
f8c2a40d-de52-4797-aeca-3058afa38df0,Love it!,5,2026-06-22 19:17:29,0,play_store
da16afa6-ca1c-4e5d-9a74-a151a3d56fbd,adds are unbearable,1,2026-06-22 19:15:52,0,play_store
1dd3663e-4e63-40ed-94ba-aeca8de3f960,good,5,2026-06-22 19:13:41,0,play_store
a243e667-fa3f-432e-8a69-685cc1b1f26c,Really cool,5,2026-06-22 19:13:22,0,play_store
14e9d7ac-3233-44cf-b7af-7c994e340ec5,great,5,2026-06-22 19:12:11,0,play_store
1233723a-8f4b-4ea5-9038-b2f8c0aac33c,🤗🤗🤗🤗🤗🤗,4,2026-06-22 19:12:04,0,play_store
3a9433c2-b3c7-4f87-a580-dad3670ce6c2,i try subscrib for premiun my money was deposited and the subscribtion did not take place,1,2026-06-22 19:10:46,0,play_store
b269b476-169e-4284-a583-5a1122156cdc,"buggy mess edit: loses your current track so you have to go find it again, sometimes loses the bookmark for the track as well. might not matter a huge deal for music but it's a massive pain in the @$$ when listening to multi-hour podcasts. I've had downloaded files get removed (which I of course don't notice until I'm without internet, you know, the reason I downloaded instead of streamed in the first place.) There's a lot of smaller inconveniences too but these are horrible.",1,2026-06-22 19:09:47,0,play_store
ec356e58-4f1b-4a4b-b802-34e7b1ea07d2,Spotify is one of the best music app for everyone to get,5,2026-06-22 19:09:35,0,play_store
e9f910b2-9bb4-45ad-9e1a-3693a205d691,"Spotify is an outstanding music streaming platform that offers an incredible selection of songs, albums, playlists, and podcasts. The app is easy to use and provides personalized recommendations that match my listening preferences. I enjoy discovering new artists and exploring curated playlists for different moods and activities. The audio quality is excellent, and the seamless playback experience makes listening enjoyable.",5,2026-06-22 19:08:02,0,play_store
d0fe42c1-ee70-4cf0-b6ef-4159414e4f00,"I love it but right now there's a bug that won't let me use the search bar and when I do click on it, it closes me out of the app. so far I will give this app a 4/5",4,2026-06-22 19:06:37,1,play_store
6a81cecb-1e34-49a3-b275-9594c18995a8,Dear darling Advertisement don't worry I'll never leave you and go for ad free subscription no matter what ❤️. I'm 81 born and we have spent 5 hours for a 3 hour movie on tv. I believe in loyalty ❤️ keep coming 🤣😘,5,2026-06-22 19:06:07,0,play_store
f8d479e6-8f5c-43ac-80e9-9f16c04714eb,Just purchased a platinum family and I can't even confirm my address let alone adding another member. Been an hour and it's always said unable to connect. Worst experience with membership so far.,1,2026-06-22 19:04:58,0,play_store
97d3a460-97dd-4990-83a7-aa996b152cbb,great,5,2026-06-22 19:04:14,0,play_store
d046e698-9702-4b86-b468-bfa0d7fa26f7,"it's a great experience but when you change your music taste, it doesn't change with you. I cleared my 2000 liked songs a month ago and liked completely different songs and it's still playing the old music that I don't enjoy. of course this is a simple fix by playing my liked songs but when I'm looking for new music I'm just given the same things I didn't want and I actively tried to get rid of the recommendations for.",3,2026-06-22 19:04:00,0,play_store
bafb0e76-d298-4560-8061-0e8366faad53,"​""Spotify का बस चले तो सड़क पर कटोरा लेकर खड़े हो जाएं: 'बाबूजी, ऐड-फ्री म्यूजिक के नाम पर ₹99 दे दे रे बाबा!'""",5,2026-06-22 18:57:08,0,play_store
15e8184f-db5e-4a1d-9416-4b7b35b3b8a0,"Excellent, especially when you, it's a hard work day. You wanna hear something nice without any ads? I would definitely recommend this especially the audio book",5,2026-06-22 18:54:47,0,play_store
bff1bf91-e7b1-4a43-acdc-b1022469e420,veey smart,5,2026-06-22 18:54:11,0,play_store
1c3c4c79-34c0-4616-b4ec-cf1520baf7f7,good app we can listen music while writing homework,5,2026-06-22 18:53:56,0,play_store
39f28b95-38e0-4c63-bd5f-7181643d9688,Best music streaming app!,5,2026-06-22 18:52:51,0,play_store
6926482a-602d-4b78-b2e3-826f36416152,love 💕💕💕💗❤️‍🩹,5,2026-06-22 18:49:25,0,play_store
de27aab8-a765-4bab-aa08-2a69a9631234,"Fine app but gets more unreliable with each update. First they updated the tablet UI and made it so 50% of the time you cant see whats playing, and now they are forcing you to change widgets on your phones home screen, but the new widget takes up more space and adds no new functionality, and doesnt work half the time while the old one did everything I needed it to - but has been replaced by a prompt telling me to update to the new widget.",3,2026-06-22 18:46:24,1,play_store
1627c920-13d3-4c14-b104-dfecca9004b6,"I really like this app, it really helps me find my favorite songs",5,2026-06-22 18:44:14,0,play_store
25e7ec70-7a52-4886-aa49-343c9c316bb3,I love this app but I wish there is offline songs,4,2026-06-22 18:36:54,0,play_store
eca86396-9f6c-48a7-9ad2-0201099b5643,Love,5,2026-06-22 18:32:33,0,play_store
b1448541-01eb-4b9b-add8-26e43603192f,nice and cute song i like it the app Spotify,5,2026-06-22 18:32:05,0,play_store
